Effective_Vertical_Stress,Axial_Strain,Void_Ratio
1,1.008782937,1.008782937
5,0.994060004,0.994060004
10,0.978852397,0.978852397
20,0.953760641,0.953760641
40,0.918204717,0.918204717
80,0.874206743,0.874206743
160,0.820402088,0.820402088
320,0.74906578,0.74906578
160,0.7604989,0.7604989
80,0.771932019,0.771932019
160,0.7604989,0.7604989
320,0.74906578,0.74906578
640,0.65789165,0.65789165
1280,0.556487743,0.556487743
640,0.5622482,0.5622482
160,0.585315851,0.585315851
40,0.610318221,0.610318221
10,0.634516113,0.634516113
